name	hits	expected_hits	pct_hits
gi|90111321|ref|NP_416264.4|	675	225	3
gi|226524722|ref|YP_002791242.1|	63	21	3
gi|226524723|ref|YP_002791243.1|	39	13	3
gi|16129658|ref|NP_416217.1|	2343	781	3
gi|16129691|ref|NP_416251.1|	1323	441	3
gi|16129727|ref|NP_416287.1|	801	267	3
gi|16129747|ref|NP_416307.1|	219	73	3
gi|16129688|ref|NP_416248.1|	1317	439	3
gi|16129749|ref|NP_416309.1|	213	71	3
gi|16129750|ref|NP_416310.1|	147	49	3
gi|16129736|ref|NP_416296.1|	711	237	3
gi|90111326|ref|NP_416276.4|	1005	335	3
gi|16129743|ref|NP_416303.1|	411	137	3
gi|16129724|ref|NP_416284.1|	723	241	3
gi|16129741|ref|NP_416301.1|	468	156	3
gi|16129718|ref|NP_416278.1|	1008	336	3
gi|16129701|ref|NP_416261.1|	999	333	3
gi|90111333|ref|NP_416306.2|	312	104	3
gi|16129699|ref|NP_416259.1|	1308	436	3
gi|16129751|ref|NP_416311.1|	324	108	3
gi|90111323|ref|NP_416268.2|	1131	377	3
gi|16129702|ref|NP_416262.1|	1185	395	3
gi|16129675|ref|NP_416234.1|	1893	631	3
gi|16129721|ref|NP_416281.1|	981	327	3
gi|90111328|ref|NP_416286.4|	912	304	3
gi|16129765|ref|NP_416325.1|	144	48	3
gi|16129728|ref|NP_416288.1|	1008	336	3
gi|16129735|ref|NP_416295.1|	819	273	3
gi|90111330|ref|NP_416294.4|	849	283	3
gi|16129725|ref|NP_416285.1|	945	315	3
gi|226524724|ref|NP_416324.2|	264	88	3
gi|16129715|ref|NP_416275.1|	1308	436	3
gi|16129700|ref|NP_416260.1|	1443	481	3
gi|90111336|ref|NP_416323.4|	309	103	3
gi|16129778|ref|NP_416338.1|	108	36	3
gi|16129780|ref|NP_416340.1|	108	36	3
gi|16129777|ref|NP_416337.1|	174	58	3
gi|16129733|ref|NP_416293.1|	960	320	3
gi|16129669|ref|NP_416228.1|	2352	784	3
gi|145698277|ref|NP_416269.4|	1500	500	3
gi|16129730|ref|NP_416290.1|	1041	347	3
gi|16129752|ref|NP_416312.1|	603	201	3
gi|16129738|ref|NP_416298.1|	1248	416	3
gi|16129760|ref|NP_416320.1|	546	182	3
gi|16129723|ref|NP_416283.1|	1323	441	3
gi|16129744|ref|NP_416304.1|	786	262	3
gi|90111324|ref|NP_416271.4|	1272	424	3
gi|94541114|ref|YP_588456.1|	204	68	3
gi|16129774|ref|NP_416334.1|	423	141	3
gi|16129779|ref|NP_416339.1|	252	84	3
gi|16129643|ref|NP_416202.1|	3021	1007	3
gi|16129729|ref|NP_416289.1|	1344	448	3
gi|90111343|ref|NP_416351.2|	156	52	3
gi|90111335|ref|NP_416313.4|	888	296	3
gi|16129761|ref|NP_416321.1|	660	220	3
gi|90111342|ref|NP_416350.4|	201	67	3
gi|16129767|ref|NP_416327.1|	543	181	3
gi|90111334|ref|NP_416308.4|	990	330	3
gi|162135903|ref|NP_416335.4|	531	177	3
gi|16129795|ref|NP_416356.1|	195	65	3
gi|49176140|ref|YP_025308.1|	2226	742	3
gi|16129745|ref|NP_416305.1|	1146	382	3
gi|90111331|ref|NP_416300.2|	1455	485	3
gi|16129720|ref|NP_416280.1|	1821	607	3
gi|16129772|ref|NP_416332.1|	765	255	3
gi|16129792|ref|NP_416353.1|	306	102	3
gi|16129739|ref|NP_416299.1|	1440	480	3
gi|16129801|ref|NP_416362.1|	255	85	3
gi|16129755|ref|NP_416315.1|	1410	470	3
gi|16129757|ref|NP_416317.1|	930	310	3
gi|16129758|ref|NP_416318.1|	1092	364	3
gi|226524725|ref|YP_002791244.1|	30	10	3
gi|145698278|ref|NP_416361.2|	321	107	3
gi|16129794|ref|NP_416355.1|	339	113	3
gi|16129756|ref|NP_416316.1|	1089	363	3
gi|171701682|ref|NP_416346.4|	462	154	3
gi|16129776|ref|NP_416336.1|	774	258	3
gi|90111344|ref|NP_416352.4|	621	207	3
gi|16129771|ref|NP_416331.1|	936	312	3
gi|16129717|ref|NP_416277.1|	1926	642	3
gi|16129754|ref|NP_416314.1|	1050	350	3
gi|345452720|ref|NP_416333.4|	816	272	3
gi|16129781|ref|NP_416341.1|	756	252	3
gi|49176156|ref|YP_026161.1|	663	221	3
gi|16129783|ref|NP_416343.1|	846	282	3
gi|16129796|ref|NP_416357.1|	621	207	3
gi|16129818|ref|NP_416379.1|	417	139	3
gi|16129799|ref|NP_416360.1|	624	208	3
gi|16129768|ref|NP_416328.1|	1329	443	3
gi|16129797|ref|NP_416358.1|	627	209	3
gi|16129737|ref|NP_416297.1|	1899	633	3
gi|16129803|ref|NP_416364.1|	606	202	3
gi|90111347|ref|NP_416376.2|	567	189	3
gi|90111349|ref|NP_416383.4|	360	120	3
gi|16129793|ref|NP_416354.1|	837	279	3
gi|16129816|ref|NP_416377.1|	486	162	3
gi|16129814|ref|NP_416375.1|	576	192	3
gi|16129811|ref|NP_416372.1|	720	240	3
gi|16129786|ref|NP_416347.1|	1248	416	3
gi|16129770|ref|NP_416330.1|	1521	507	3
gi|16129812|ref|NP_416373.1|	750	250	3
gi|16129611|ref|NP_416170.1|	4581	1527	3
gi|16129830|ref|NP_416392.1|	357	119	3
gi|16129766|ref|NP_416326.1|	1326	442	3
gi|90111348|ref|NP_416381.2|	531	177	3
gi|16129834|ref|NP_416396.1|	354	118	3
gi|16129806|ref|NP_416367.1|	834	278	3
gi|90111339|ref|NP_416342.4|	1338	446	3
gi|90111337|ref|NP_416329.4|	1563	521	3
gi|90111346|ref|NP_416371.4|	897	299	3
gi|16129817|ref|NP_416378.1|	705	235	3
gi|90111353|ref|NP_416391.4|	453	151	3
gi|16129823|ref|NP_416384.1|	708	236	3
gi|16129821|ref|NP_416382.1|	783	261	3
gi|16129808|ref|NP_416369.1|	936	312	3
gi|16129813|ref|NP_416374.1|	975	325	3
gi|90111341|ref|NP_416349.2|	1404	468	3
gi|226524726|ref|YP_002791245.1|	51	17	3
gi|16129762|ref|NP_416322.1|	1875	625	3
gi|90111351|ref|YP_025309.2|	711	237	3
gi|16129839|ref|NP_416401.1|	468	156	3
gi|90111352|ref|NP_416389.4|	531	177	3
gi|16129802|ref|NP_416363.1|	1143	381	3
gi|16129833|ref|NP_416395.1|	609	203	3
gi|16129824|ref|NP_416385.1|	936	312	3
gi|16129846|ref|NP_416408.1|	240	80	3
gi|145698279|ref|NP_416406.4|	315	105	3
gi|16129759|ref|NP_416319.1|	1650	550	3
gi|94541093|ref|NP_416416.2|	216	72	3
gi|16129856|ref|NP_416419.1|	204	68	3
gi|16129847|ref|NP_416409.1|	393	131	3
gi|16129807|ref|NP_416368.1|	1407	469	3
gi|16129862|ref|NP_416425.1|	189	63	3
gi|16129845|ref|NP_416407.1|	468	156	3
gi|16129854|ref|NP_416417.1|	288	96	3
gi|90111345|ref|NP_416370.2|	1287	429	3
gi|16129826|ref|NP_416387.1|	1065	355	3
gi|16129832|ref|NP_416394.1|	1113	371	3
gi|16129836|ref|NP_416398.1|	825	275	3
gi|16129798|ref|NP_416359.1|	2025	675	3
gi|16129843|ref|NP_416405.1|	543	181	3
gi|16129852|ref|NP_416415.1|	468	156	3
gi|16129877|ref|NP_416440.1|	198	66	3
gi|16129855|ref|NP_416418.1|	462	154	3
gi|16129784|ref|NP_416344.1|	2013	671	3
gi|16129805|ref|NP_416366.1|	1440	480	3
gi|16129873|ref|NP_416436.1|	330	110	3
gi|16129872|ref|NP_416435.1|	375	125	3
gi|16129859|ref|NP_416422.1|	513	171	3
gi|16129884|ref|NP_416447.1|	279	93	3
gi|16129861|ref|NP_416424.1|	621	207	3
gi|16129842|ref|NP_416404.1|	852	284	3
gi|16129858|ref|NP_416421.1|	630	210	3
gi|16129875|ref|NP_416438.1|	378	126	3
gi|16129804|ref|NP_416365.1|	1776	592	3
gi|90111356|ref|NP_416431.2|	516	172	3
gi|16129841|ref|NP_416403.1|	891	297	3
gi|16129835|ref|NP_416397.1|	1014	338	3
gi|16129849|ref|NP_416411.1|	765	255	3
gi|16129865|ref|NP_416428.1|	633	211	3
gi|16129863|ref|NP_416426.1|	687	229	3
gi|16129864|ref|NP_416427.1|	717	239	3
gi|90111340|ref|NP_416348.2|	2598	866	3
gi|16129879|ref|NP_416442.1|	444	148	3
gi|16129889|ref|NP_416452.1|	408	136	3
gi|16129899|ref|NP_416462.1|	153	51	3
gi|16129896|ref|NP_416459.1|	234	78	3
gi|16129903|ref|NP_416466.1|	147	49	3
gi|90111358|ref|NP_416457.4|	330	110	3
gi|49176170|ref|NP_416432.3|	684	228	3
gi|16129838|ref|NP_416400.1|	1626	542	3
gi|16129851|ref|NP_416414.1|	954	318	3
gi|49176171|ref|YP_025310.1|	633	211	3
gi|90111359|ref|NP_416463.4|	192	64	3
gi|16129819|ref|NP_416380.1|	1737	579	3
gi|90111357|ref|NP_416450.2|	651	217	3
gi|16129867|ref|NP_416430.1|	765	255	3
gi|16129893|ref|NP_416456.1|	378	126	3
gi|90111355|ref|NP_416429.4|	951	317	3
gi|16129837|ref|NP_416399.1|	1566	522	3
gi|16129891|ref|NP_416454.1|	429	143	3
gi|145698280|ref|YP_026162.2|	951	317	3
gi|16129850|ref|NP_416413.1|	1479	493	3
gi|16129857|ref|NP_416420.1|	1176	392	3
gi|16129848|ref|NP_416410.1|	1389	463	3
gi|16129898|ref|NP_416461.1|	588	196	3
gi|90111361|ref|NP_416472.2|	330	110	3
gi|16129895|ref|NP_416458.1|	702	234	3
gi|16129906|ref|NP_416469.1|	435	145	3
gi|16129916|ref|NP_416479.1|	378	126	3
gi|16129886|ref|NP_416449.1|	960	320	3
gi|16129876|ref|NP_416439.1|	1170	390	3
gi|16129897|ref|NP_416460.1|	750	250	3
gi|16129828|ref|NP_416390.1|	1698	566	3
gi|16129901|ref|NP_416464.1|	780	260	3
gi|16129918|ref|NP_416481.1|	600	200	3
gi|16129919|ref|NP_416482.1|	615	205	3
gi|90111363|ref|NP_416483.4|	495	165	3
gi|16129831|ref|NP_416393.1|	2043	681	3
gi|16129913|ref|NP_416476.1|	816	272	3
gi|16129892|ref|NP_416455.1|	969	323	3
gi|226524728|ref|YP_002791246.1|	27	9	3
gi|16129944|ref|NP_416507.1|	186	62	3
gi|90111350|ref|NP_416386.4|	2394	798	3
gi|16129908|ref|NP_416471.1|	660	220	3
gi|90111362|ref|NP_416478.2|	636	212	3
gi|16129959|ref|NP_416522.1|	15	5	3
gi|145698282|ref|YP_026163.2|	330	110	3
gi|16129890|ref|NP_416453.1|	1092	364	3
gi|16129953|ref|NP_416516.1|	192	64	3
gi|90111364|ref|NP_416484.2|	762	254	3
gi|145698283|ref|NP_416511.4|	294	98	3
gi|16129943|ref|NP_416506.1|	411	137	3
gi|16129945|ref|NP_416508.1|	333	111	3
gi|16129871|ref|NP_416434.1|	1371	457	3
gi|16129934|ref|NP_416497.1|	510	170	3
gi|90111354|ref|NP_416423.4|	1797	599	3
gi|16129946|ref|NP_416509.1|	339	113	3
gi|16129874|ref|NP_416437.1|	1452	484	3
gi|16129904|ref|NP_416467.1|	882	294	3
gi|16129888|ref|NP_416451.1|	1338	446	3
gi|16129885|ref|NP_416448.1|	1623	541	3
gi|16129927|ref|NP_416490.1|	681	227	3
gi|16129930|ref|NP_416493.1|	882	294	3
gi|16129905|ref|NP_416468.1|	885	295	3
gi|94541116|ref|YP_588458.1|	219	73	3
gi|16129840|ref|NP_416402.1|	1929	643	3
gi|90111372|ref|NP_416521.2|	216	72	3
gi|16129933|ref|NP_416496.1|	708	236	3
gi|16129950|ref|NP_416513.1|	438	146	3
gi|16129870|ref|NP_416433.1|	1461	487	3
gi|16129931|ref|NP_416494.1|	897	299	3
gi|16129937|ref|NP_416500.1|	870	290	3
gi|16129917|ref|NP_416480.1|	969	323	3
gi|16129929|ref|NP_416492.1|	915	305	3
gi|90111360|ref|NP_416465.2|	1659	553	3
gi|16129964|ref|NP_416527.1|	555	185	3
gi|16129925|ref|NP_416488.1|	1281	427	3
gi|16129935|ref|NP_416498.1|	981	327	3
gi|16129914|ref|NP_416477.1|	1323	441	3
gi|16129932|ref|NP_416495.1|	1044	348	3
gi|16129978|ref|NP_416542.1|	522	174	3
gi|16129967|ref|NP_416530.1|	576	192	3
gi|16129907|ref|NP_416470.1|	1383	461	3
gi|16129957|ref|NP_416520.1|	789	263	3
gi|90111374|ref|NP_416528.2|	702	234	3
gi|90111371|ref|NP_416519.4|	894	298	3
gi|16129966|ref|NP_416529.1|	741	247	3
gi|16129954|ref|NP_416517.1|	1023	341	3
gi|16129949|ref|NP_416512.1|	1023	341	3
gi|16129926|ref|NP_416489.1|	1419	473	3
gi|16129960|ref|NP_416523.1|	864	288	3
gi|162135904|ref|NP_416514.4|	1131	377	3
gi|16129961|ref|NP_416524.1|	1269	423	3
gi|90111376|ref|NP_416555.2|	444	148	3
gi|16129962|ref|NP_416525.1|	1035	345	3
gi|16129973|ref|NP_416537.1|	555	185	3
gi|226524727|ref|NP_416491.2|	1452	484	3
gi|16129971|ref|NP_416535.1|	981	327	3
gi|16129976|ref|NP_416540.1|	1068	356	3
gi|90111370|ref|NP_416518.2|	1323	441	3
gi|16129952|ref|NP_416515.1|	1392	464	3
gi|90111375|ref|NP_416531.4|	945	315	3
gi|16129982|ref|NP_416546.1|	858	286	3
gi|16129994|ref|NP_416558.1|	513	171	3
gi|226524730|ref|YP_002791248.1|	21	7	3
gi|226524729|ref|YP_002791247.1|	24	8	3
gi|90111373|ref|NP_416526.4|	1032	344	3
gi|16130001|ref|NP_416565.1|	408	136	3
gi|16129998|ref|NP_416562.1|	453	151	3
gi|16129979|ref|NP_416543.1|	846	282	3
gi|16129980|ref|NP_416544.1|	864	288	3
gi|90111368|ref|NP_416505.2|	1497	499	3
gi|16129975|ref|NP_416539.1|	1131	377	3
gi|16129972|ref|NP_416536.1|	1083	361	3
gi|16129969|ref|NP_416532.1|	1131	377	3
gi|16129974|ref|NP_416538.1|	957	319	3
gi|16129977|ref|NP_416541.1|	1212	404	3
gi|16130022|ref|NP_416586.1|	183	61	3
gi|16129995|ref|NP_416559.1|	711	237	3
gi|16129981|ref|NP_416545.1|	1050	350	3
gi|16130005|ref|NP_416569.1|	546	182	3
gi|90111382|ref|NP_416584.4|	297	99	3
gi|90111383|ref|NP_416589.2|	282	94	3
gi|16129990|ref|NP_416554.1|	1188	396	3
gi|16129999|ref|NP_416563.1|	804	268	3
gi|226524731|ref|NP_416592.2|	264	88	3
gi|16129996|ref|NP_416560.1|	1182	394	3
gi|16130011|ref|NP_416575.1|	426	142	3
gi|16129992|ref|NP_416556.1|	930	310	3
gi|16129993|ref|NP_416557.1|	1086	362	3
gi|16129984|ref|NP_416548.1|	1185	395	3
gi|90111379|ref|NP_416570.2|	606	202	3
gi|16130031|ref|NP_416596.1|	249	83	3
gi|16129985|ref|NP_416549.1|	1245	415	3
gi|16129970|ref|NP_416533.1|	1371	457	3
gi|16130019|ref|NP_416583.1|	687	229	3
gi|16129986|ref|NP_416550.1|	1443	481	3
gi|16130013|ref|NP_416577.1|	624	208	3
gi|16129987|ref|NP_416551.1|	1359	453	3
gi|16130002|ref|NP_416566.1|	1104	368	3
gi|16130032|ref|NP_416597.1|	417	139	3
gi|16130008|ref|NP_416572.1|	813	271	3
gi|16130012|ref|NP_416576.1|	726	242	3
gi|16130043|ref|NP_416608.1|	237	79	3
gi|16130050|ref|NP_416615.1|	246	82	3
gi|90111387|ref|NP_416610.4|	303	101	3
gi|16129988|ref|NP_416552.1|	1335	445	3
gi|16129997|ref|NP_416561.1|	1182	394	3
gi|94541117|ref|YP_588460.1|	72	24	3
gi|94541136|ref|YP_588459.1|	282	94	3
gi|16130028|ref|NP_416593.1|	831	277	3
gi|16129989|ref|NP_416553.1|	1401	467	3
gi|16130026|ref|NP_416590.1|	864	288	3
gi|90111384|ref|NP_416599.2|	819	273	3
gi|90111386|ref|NP_416605.2|	783	261	3
gi|16130049|ref|NP_416614.1|	507	169	3
gi|16129983|ref|NP_416547.1|	1359	453	3
gi|16130041|ref|NP_416606.1|	765	255	3
gi|16130039|ref|NP_416604.1|	711	237	3
gi|16130062|ref|NP_416628.1|	435	145	3
gi|90111391|ref|NP_416627.2|	426	142	3
gi|16130048|ref|NP_416613.1|	684	228	3
gi|16130042|ref|NP_416607.1|	753	251	3
gi|16130029|ref|NP_416594.1|	1005	335	3
gi|16130017|ref|NP_416581.1|	1380	460	3
gi|90111380|ref|NP_416573.4|	1317	439	3
gi|90111381|ref|NP_416578.2|	1212	404	3
gi|49176177|ref|YP_026164.1|	3084	1028	3
gi|226524732|ref|YP_002791249.1|	48	16	3
gi|16130038|ref|NP_416603.1|	930	310	3
gi|90111392|ref|NP_416629.4|	684	228	3
gi|90111378|ref|NP_416567.4|	1548	516	3
gi|16130018|ref|NP_416582.1|	1368	456	3
gi|16130021|ref|NP_416585.1|	1326	442	3
gi|16130065|ref|NP_416631.1|	696	232	3
gi|16130083|ref|NP_416650.1|	204	68	3
gi|90111385|ref|NP_416600.4|	1017	339	3
gi|16130037|ref|NP_416602.1|	969	323	3
gi|16130033|ref|NP_416598.1|	1227	409	3
gi|16130044|ref|NP_416609.1|	789	263	3
gi|90111377|ref|NP_416564.4|	2127	709	3
gi|16130079|ref|NP_416646.1|	363	121	3
gi|16130046|ref|NP_416611.1|	999	333	3
gi|16130004|ref|NP_416568.1|	1818	606	3
gi|16130036|ref|NP_416601.1|	1242	414	3
gi|90111394|ref|NP_416639.2|	552	184	3
gi|16130066|ref|NP_416632.1|	696	232	3
gi|90111389|ref|NP_416623.2|	1053	351	3
gi|16130010|ref|NP_416574.1|	1911	637	3
gi|90111395|ref|NP_416640.2|	543	181	3
gi|90111388|ref|NP_416616.4|	1074	358	3
gi|16130080|ref|NP_416647.1|	660	220	3
gi|16130069|ref|NP_416635.1|	882	294	3
gi|16130067|ref|NP_416633.1|	891	297	3
gi|16130082|ref|NP_416649.1|	684	228	3
gi|16130091|ref|NP_416658.1|	633	211	3
gi|94541118|ref|YP_588461.1|	219	73	3
gi|16130068|ref|NP_416634.1|	1122	374	3
gi|16130078|ref|NP_416645.1|	912	304	3
gi|16130059|ref|NP_416625.1|	1101	367	3
gi|162135905|ref|NP_416638.4|	897	299	3
gi|16130092|ref|NP_416659.1|	801	267	3
gi|16130081|ref|NP_416648.1|	849	283	3
gi|16130088|ref|NP_416655.1|	963	321	3
gi|16130086|ref|NP_416653.1|	975	325	3
gi|16130052|ref|NP_416617.1|	1998	666	3
gi|16130075|ref|NP_416641.1|	726	242	3
gi|16130095|ref|NP_416662.1|	846	282	3
gi|16130090|ref|NP_416657.1|	1122	374	3
gi|49176193|ref|NP_416668.3|	624	208	3
gi|16130097|ref|NP_416664.1|	822	274	3
gi|16130089|ref|NP_416656.1|	1005	335	3
gi|90111399|ref|NP_416676.4|	537	179	3
gi|16130123|ref|NP_416690.1|	249	83	3
gi|90111398|ref|NP_416652.4|	1200	400	3
gi|16130084|ref|NP_416651.1|	1203	401	3
gi|16130100|ref|NP_416667.1|	906	302	3
gi|16130125|ref|NP_416692.1|	192	64	3
gi|16130119|ref|NP_416686.1|	309	103	3
gi|16130096|ref|NP_416663.1|	1014	338	3
gi|16130103|ref|NP_416670.1|	903	301	3
gi|16130058|ref|NP_416624.1|	2244	748	3
gi|16130113|ref|NP_416680.1|	531	177	3
gi|16130064|ref|NP_416630.1|	1650	550	3
gi|16130087|ref|NP_416654.1|	1485	495	3
gi|16130106|ref|NP_416673.1|	903	301	3
gi|16130135|ref|NP_416702.1|	174	58	3
gi|90111400|ref|NP_416679.4|	678	226	3
gi|16130104|ref|NP_416671.1|	906	302	3
gi|16130098|ref|NP_416665.1|	1053	351	3
gi|16130108|ref|NP_416675.1|	1146	382	3
gi|16130134|ref|NP_416701.1|	444	148	3
gi|16130111|ref|NP_416678.1|	951	317	3
gi|16130102|ref|NP_416669.1|	1215	405	3
gi|16130007|ref|NP_416571.1|	3282	1094	3
gi|16130107|ref|NP_416674.1|	1095	365	3
gi|16130144|ref|NP_416711.1|	228	76	3
gi|16130015|ref|NP_416579.1|	3087	1029	3
gi|16130129|ref|NP_416696.1|	981	327	3
gi|16130132|ref|NP_416699.1|	522	174	3
gi|16130094|ref|NP_416661.1|	1434	478	3
gi|16130016|ref|NP_416580.1|	3042	1014	3
gi|90111403|ref|NP_416707.4|	414	138	3
gi|16130121|ref|NP_416688.1|	660	220	3
gi|16130124|ref|NP_416691.1|	972	324	3
gi|16130142|ref|NP_416709.1|	660	220	3
gi|16130130|ref|NP_416697.1|	612	204	3
gi|16130145|ref|NP_416712.1|	459	153	3
gi|16130099|ref|NP_416666.1|	1215	405	3
gi|16130071|ref|NP_416637.1|	1680	560	3
gi|16130136|ref|NP_416703.1|	702	234	3
gi|16130137|ref|NP_416704.1|	627	209	3
gi|16130047|ref|NP_416612.1|	2445	815	3
gi|16130117|ref|NP_416684.1|	990	330	3
gi|16130146|ref|NP_416713.1|	453	151	3
gi|16130139|ref|NP_416706.1|	567	189	3
gi|16130070|ref|NP_416636.1|	2262	754	3
gi|90111402|ref|NP_416705.2|	588	196	3
gi|16130093|ref|NP_416660.1|	1956	652	3
gi|16130120|ref|NP_416687.1|	1155	385	3
gi|16130116|ref|NP_416683.1|	1059	353	3
gi|16130141|ref|NP_416708.1|	828	276	3
gi|16130105|ref|NP_416672.1|	1656	552	3
gi|16130171|ref|NP_416739.1|	219	73	3
gi|16130158|ref|NP_416725.1|	627	209	3
gi|145698287|ref|YP_001165324.1|	150	50	3
gi|16130114|ref|NP_416681.1|	1521	507	3
gi|16130110|ref|NP_416677.1|	1431	477	3
gi|16130154|ref|NP_416721.1|	615	205	3
gi|16130131|ref|NP_416698.1|	1017	339	3
gi|16130159|ref|NP_416726.1|	615	205	3
gi|16130152|ref|NP_416719.1|	1068	356	3
gi|16130162|ref|NP_416729.1|	741	247	3
gi|16130149|ref|NP_416716.1|	615	205	3
gi|16130151|ref|NP_416718.1|	1020	340	3
gi|16130172|ref|NP_416740.1|	615	205	3
gi|90111404|ref|NP_416732.4|	588	196	3
gi|16130186|ref|NP_416754.1|	390	130	3
gi|90111407|ref|NP_416753.4|	507	169	3
gi|16130118|ref|NP_416685.1|	1554	518	3
gi|16130167|ref|NP_416735.1|	687	229	3
gi|16130122|ref|NP_416689.1|	1725	575	3
gi|16130150|ref|NP_416717.1|	1029	343	3
gi|94541119|ref|YP_588462.1|	300	100	3
gi|90111410|ref|NP_416762.2|	231	77	3
gi|16130126|ref|NP_416693.1|	1725	575	3
gi|16130161|ref|NP_416728.1|	1149	383	3
gi|16130187|ref|NP_416755.1|	567	189	3
gi|90111409|ref|NP_416761.4|	351	117	3
gi|16130174|ref|NP_416742.1|	1041	347	3
gi|16130056|ref|NP_416621.1|	3597	1199	3
gi|16130180|ref|NP_416748.1|	768	256	3
gi|16130201|ref|NP_416769.1|	270	90	3
gi|16130147|ref|NP_416714.1|	1611	537	3
gi|16130183|ref|NP_416751.1|	747	249	3
gi|145698281|ref|NP_416485.4|	7041	2347	3
gi|90111401|ref|NP_416682.4|	1779	593	3
gi|16130202|ref|NP_416770.1|	426	142	3
gi|16130160|ref|NP_416727.1|	1287	429	3
gi|16130179|ref|NP_416747.1|	864	288	3
gi|16130191|ref|NP_416759.1|	855	285	3
gi|16130148|ref|NP_416715.1|	1608	536	3
gi|16130178|ref|NP_416746.1|	1155	385	3
gi|16130170|ref|NP_416738.1|	1095	365	3
gi|16130198|ref|NP_416766.1|	723	241	3
gi|16130157|ref|NP_416724.1|	1350	450	3
gi|16130184|ref|NP_416752.1|	1167	389	3
gi|16130214|ref|NP_416782.1|	267	89	3
gi|16130189|ref|NP_416757.1|	933	311	3
gi|16130133|ref|NP_416700.1|	1908	636	3
gi|16130197|ref|NP_416765.1|	822	274	3
gi|16130207|ref|NP_416775.1|	468	156	3
gi|90111405|ref|NP_416733.4|	1653	551	3
gi|16130156|ref|NP_416723.1|	1791	597	3
gi|226524734|ref|NP_416777.2|	387	129	3
gi|145698288|ref|NP_416756.5|	1104	368	3
gi|16130177|ref|NP_416745.1|	1224	408	3
gi|16130175|ref|NP_416743.1|	1323	441	3
gi|16130215|ref|NP_416783.1|	519	173	3
gi|90111406|ref|NP_416749.4|	1254	418	3
gi|16130196|ref|NP_416764.1|	927	309	3
gi|16130163|ref|NP_416730.1|	1614	538	3
gi|90111412|ref|NP_416771.4|	882	294	3
gi|226524733|ref|NP_416750.2|	1170	390	3
gi|16130195|ref|NP_416763.1|	1320	440	3
gi|16130176|ref|NP_416744.1|	1593	531	3
gi|49176207|ref|NP_416791.3|	408	136	3
gi|16130208|ref|NP_416776.1|	681	227	3
gi|16130220|ref|NP_416788.1|	465	155	3
gi|16130192|ref|NP_416760.1|	1617	539	3
gi|345452721|ref|NP_416778.2|	813	271	3
gi|90111413|ref|NP_416774.2|	936	312	3
gi|16130238|ref|NP_416806.1|	327	109	3
gi|16130216|ref|NP_416784.1|	507	169	3
gi|16130230|ref|NP_416798.1|	420	140	3
gi|145698285|ref|NP_416722.2|	2814	938	3
gi|16130222|ref|NP_416790.1|	627	209	3
gi|16130226|ref|NP_416794.1|	564	188	3
gi|16130143|ref|NP_416710.1|	2451	817	3
gi|90111415|ref|NP_416797.2|	459	153	3
gi|49176208|ref|NP_416803.3|	519	173	3
gi|90111411|ref|NP_416768.4|	1260	420	3
gi|16130204|ref|NP_416772.1|	1176	392	3
gi|90111414|ref|NP_416796.2|	615	205	3
gi|16130166|ref|NP_416734.1|	2592	864	3
gi|16130217|ref|NP_416785.1|	942	314	3
gi|16130234|ref|NP_416802.1|	507	169	3
gi|16130248|ref|NP_416816.1|	453	151	3
gi|16130224|ref|NP_416792.1|	903	301	3
gi|16130153|ref|NP_416720.1|	2637	879	3
gi|16130236|ref|NP_416804.1|	609	203	3
gi|16130237|ref|NP_416805.1|	612	204	3
gi|16130260|ref|NP_416828.1|	243	81	3
gi|16130205|ref|NP_416773.1|	1692	564	3
gi|16130246|ref|NP_416814.1|	534	178	3
gi|90111417|ref|NP_416817.2|	627	209	3
gi|16130244|ref|NP_416812.1|	747	249	3
gi|16130190|ref|NP_416758.1|	1947	649	3
gi|16130241|ref|NP_416809.1|	738	246	3
gi|16130212|ref|NP_416780.1|	1494	498	3
gi|16130243|ref|NP_416811.1|	651	217	3
gi|16130252|ref|NP_416820.1|	624	208	3
gi|16130240|ref|NP_416808.1|	855	285	3
gi|16130242|ref|NP_416810.1|	681	227	3
gi|16130245|ref|NP_416813.1|	747	249	3
gi|16130199|ref|NP_416767.1|	1635	545	3
gi|16130169|ref|NP_416737.1|	2250	750	3
gi|16130239|ref|NP_416807.1|	858	286	3
gi|90111421|ref|NP_416845.2|	249	83	3
gi|16130231|ref|NP_416799.1|	1167	389	3
gi|16130261|ref|NP_416829.1|	513	171	3
gi|145698289|ref|NP_416779.2|	1422	474	3
gi|16130269|ref|NP_416837.1|	453	151	3
gi|16130225|ref|NP_416793.1|	1182	394	3
gi|16130213|ref|NP_416781.1|	1806	602	3
gi|16130251|ref|NP_416819.1|	879	293	3
gi|16130268|ref|NP_416836.1|	504	168	3
gi|90111416|ref|NP_416801.2|	1485	495	3
gi|16130232|ref|NP_416800.1|	2109	703	3
gi|16130254|ref|NP_416822.1|	978	326	3
gi|16130282|ref|NP_416851.1|	327	109	3
gi|16130272|ref|NP_416841.1|	528	176	3
gi|16130219|ref|NP_416787.1|	1302	434	3
gi|16130270|ref|NP_416838.1|	477	159	3
gi|16130255|ref|NP_416823.1|	1101	367	3
gi|16130273|ref|NP_416842.1|	450	150	3
gi|90111420|ref|NP_416835.2|	786	262	3
gi|16130263|ref|NP_416831.1|	789	263	3
gi|94541120|ref|YP_588463.1|	165	55	3
